,Region,ScoreType,BestSource,SourcesSet,Value,IsBest,NbFolds
0,Amazonas,OOS,Colombia & GT,Colombia,0.19634897048195232,False,24
1,Amazonas,InSample,Colombia & GT,Colombia,0.31211951236090185,False,24
2,Anzoategui,OOS,Colombia & GT,Colombia,-3.113076143394616,False,24
3,Anzoategui,InSample,Colombia & GT,Colombia,0.22400366287233864,False,24
4,Apure,OOS,Colombia & GT,Colombia,-0.8890292863270799,False,24
5,Apure,InSample,Colombia & GT,Colombia,0.17578525564827766,False,24
6,Aragua,OOS,Colombia & GT,Colombia,-1.1184405929498218,False,24
7,Aragua,InSample,Colombia & GT,Colombia,0.3463290668919207,False,24
8,Barinas,OOS,Colombia & GT,Colombia,-0.2925122973416032,False,24
9,Barinas,InSample,Colombia & GT,Colombia,0.2755716930753892,False,24
10,Bolivar,OOS,Colombia & GT,Colombia,-0.09988484691317524,False,24
11,Bolivar,InSample,Colombia & GT,Colombia,-0.11910539081951366,False,24
12,Carabobo,OOS,Colombia & GT,Colombia,-0.22545442211745906,False,24
13,Carabobo,InSample,Colombia & GT,Colombia,0.19450921092643506,False,24
14,Cojedes,OOS,Colombia & GT by State,Colombia,0.0007186252511804938,False,24
15,Cojedes,InSample,Colombia & GT by State,Colombia,0.2353419841901322,False,24
16,Delta Amacuro,OOS,Colombia & GT,Colombia,0.2869031649497465,False,24
17,Delta Amacuro,InSample,Colombia & GT,Colombia,0.3151615791035347,False,24
18,Distrito Federal,OOS,Colombia & GT,Colombia,0.09910709408364138,False,24
19,Distrito Federal,InSample,Colombia & GT,Colombia,0.4290964270084752,False,24
20,Falcon,OOS,Colombia & GT,Colombia,-1.8235803081523376,False,24
21,Falcon,InSample,Colombia & GT,Colombia,-0.20633465286688346,False,24
22,Guarico,OOS,Colombia & GT,Colombia,-0.4911109854577666,False,24
23,Guarico,InSample,Colombia & GT,Colombia,0.1676816008913573,False,24
24,Lara,OOS,Colombia & GT,Colombia,0.06184562898604973,False,24
25,Lara,InSample,Colombia & GT,Colombia,0.42890524855898937,False,24
26,Merida,OOS,Colombia & GT,Colombia,0.1413353968278891,False,24
27,Merida,InSample,Colombia & GT,Colombia,0.6829031389315325,False,24
28,Miranda,OOS,Colombia & GT,Colombia,-0.30999609529245964,False,24
29,Miranda,InSample,Colombia & GT,Colombia,0.4649655201769742,False,24
30,Monagas,OOS,Colombia & GT,Colombia,-0.69416849382214,False,24
31,Monagas,InSample,Colombia & GT,Colombia,0.3393681426402475,False,24
32,Nueva Esparta,OOS,Colombia & GT,Colombia,-0.6246290680696529,False,24
33,Nueva Esparta,InSample,Colombia & GT,Colombia,-0.08136123497699876,False,24
34,Portuguesa,OOS,Colombia & GT by State,Colombia,0.026069770277239668,False,24
35,Portuguesa,InSample,Colombia & GT by State,Colombia,0.2409762866138641,False,24
36,Sucre,OOS,Colombia & GT,Colombia,-1.7852004889049833,False,24
37,Sucre,InSample,Colombia & GT,Colombia,0.2658606438639167,False,24
38,Tachira,OOS,Colombia & GT,Colombia,-0.6727499245247535,False,24
39,Tachira,InSample,Colombia & GT,Colombia,0.7783416881100051,False,24
40,Total,OOS,Colombia & GT,Colombia,-0.6378635279092837,False,24
41,Total,InSample,Colombia & GT,Colombia,0.3996356004738816,False,24
42,Trujillo,OOS,Colombia & GT,Colombia,-0.33582538080836377,False,24
43,Trujillo,InSample,Colombia & GT,Colombia,0.2111154688200297,False,24
44,Vargas,OOS,Colombia & GT,Colombia,-0.6587564761437983,False,24
45,Vargas,InSample,Colombia & GT,Colombia,0.15893506348748498,False,24
46,Yaracuy,OOS,Colombia Border & GT,Colombia,-0.08044858475088623,False,24
47,Yaracuy,InSample,Colombia Border & GT,Colombia,0.3196743310563204,False,24
48,Zulia,OOS,Colombia & GT,Colombia,-0.34946045659866565,False,24
49,Zulia,InSample,Colombia & GT,Colombia,-0.1856058133940306,False,24
50,Amazonas,OOS,Colombia & GT,Colombia Border & GT,-0.026852150718306825,False,24
51,Amazonas,InSample,Colombia & GT,Colombia Border & GT,0.3587106298220907,False,24
52,Anzoategui,OOS,Colombia & GT,Colombia Border & GT,-1.0570832889953352,False,24
53,Anzoategui,InSample,Colombia & GT,Colombia Border & GT,0.5212887461235187,False,24
54,Apure,OOS,Colombia & GT,Colombia Border & GT,-0.5177963087078272,False,24
55,Apure,InSample,Colombia & GT,Colombia Border & GT,0.2100917686405468,False,24
56,Aragua,OOS,Colombia & GT,Colombia Border & GT,-0.11038691897144036,False,24
57,Aragua,InSample,Colombia & GT,Colombia Border & GT,0.4914568785697645,False,24
58,Barinas,OOS,Colombia & GT,Colombia Border & GT,-0.06066991948129252,False,24
59,Barinas,InSample,Colombia & GT,Colombia Border & GT,0.3245257909150364,False,24
60,Bolivar,OOS,Colombia & GT,Colombia Border & GT,0.06849196054473072,False,24
61,Bolivar,InSample,Colombia & GT,Colombia Border & GT,0.3015459350205174,False,24
62,Carabobo,OOS,Colombia & GT,Colombia Border & GT,0.08531568641711962,False,24
63,Carabobo,InSample,Colombia & GT,Colombia Border & GT,0.3468062873364404,False,24
64,Cojedes,OOS,Colombia & GT by State,Colombia Border & GT,-0.16912221763934387,False,24
